project_name,project_number,facility_name,location_address,location_county,start_date,completion_date,est_cost,work_type,fund_type,scope,sq_ft,own_name,own_address,own_phone,design_name,design_address,design_phone,project_url
Audioengine World Headquarters,TABS2026005396,Audioengine Headquarters,"325 East Lamar Street, Sherman, TX 75090",Grayson,11/17/2025,2/28/2026,"$1,000,000",Renovation/Alteration,"This project is privately funded, on private land for private use.","Renovations and alterations of an existing two-story 17,000 square foot building.","17,000 ft 2",Audioengine LLC,"304 Progress Drive, Sherman, Texas 75092",(805) 407-8548,David Baca Studio LLC  dba  BACA,"100 N Travis Street, No. 500, Sherman, Texas 75090",(903) 893-5800,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026005396
Bubba's 33- Sherman,TABS2026005378,Bubba's 33,"2611 N US Highway 75, Sherman, TX 75090",Grayson,3/16/2026,8/24/2026,"$750,000",New Construction,"This project is privately funded, on private land for private use.",New construction for a sit down restaurant,"7,105 ft 2","STRATEGIC RESTAURANT ENTERPRISES, INC.","6040 Dutchmans Lane Suite 400, Louisville, Kentucky 40205",(502) 855-5561,GreenbergFarrow,"251 West 30th Street 10th Floor, New York, New York 10001",(212) 725-9530,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026005378
Nutex Sherman,TABS2026005082,Red River ER and Hospital,"2022 N. US Highway 75 Sherman, TX 75090, Sherman, TX 77386",Grayson,9/1/2025,10/23/2025,"$50,000",Renovation/Alteration,"This project is privately funded, on private land for private use.","Renovation of a 1 story hospital of approximately 18,500 SF. The scope of work includes the exchange of imaging equipment, new paint and flooring,  repair/replacement of existing millwork and identified doors, and  the installation of wall protection","18,500 ft 2",MEDISTAR SHERMAN MICRO HOSPITAL LLC,"7670 Woodway, Ste 160, Houston, Texas 77063",(832) 541-8219,,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026005082
