project_name,project_number,facility_name,location_address,location_county,start_date,completion_date,est_cost,work_type,fund_type,scope,sq_ft,own_name,own_address,own_phone,design_name,design_address,design_phone,project_url
CRANDALL ISD PERFORMING ARTS ADDITION,TABS2024023829,CRANDALL HIGH SCHOOL,"13385 FM 3039, Crandall, TX 75114",Kaufman,10/1/2024,12/1/2025,"$28,000,000",Renovation/Alteration,"This project involves public funds, public land, or is a Federally funded roadway project.",RENOVATIONS OF EXISTING BAND HALL AND NEW ADDITION PERFORMING ARTS CENTER WITH 800+ SEAT AUDITORIUM,"30,000 ft 2",SCOTT STEWART,"400 W. LEWIS ST,, CRANDALL, Texas 75114",972-427-6024,DLR Group,"2500 Pacific Avenue, Suite 1600, Dallas, Texas 75226",(214) 747-2511,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024023829
Apache Trail Whitmore,TABS2024023788,300 Apache Trail,"300 Apache Trail, Terrell, TX 75160",Kaufman,8/1/2024,11/30/2024,"$400,000",New Construction,"This project is privately funded, on private land for private use.",New office built within existing shell ,"1,110 ft 2","Williams Interests, LLC","1915 E 70th Street, Shreveport, Louisiana 71105",(318) 629-3114,,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024023788
North Texas Drywall,TABS2024023758,North Texas Drywall Systems,"8134 N Tx-34, Terrell, TX 75161",Kaufman,7/29/2024,1/6/2025,"$550,000",New Construction,"This project is privately funded, on private land for private use.",Wood frame and metal buildings with site work.,"7,000 ft 2",North Texas Drywall Systems,"12234 Currently Circle, Forney, Texas 75126",(214) 802-2108,Richmond Group,"625 Dallas Drive #200, denton, Texas 76205",(214) 244-8555,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024023758
The Home Depot,TABS2024023738,The Home Depot,"US Hwy 80 & Reeder Road, Forney, TX 75126",Kaufman,8/1/2024,9/22/2025,"$23,000,000",New Construction,"This project is privately funded, on private land for private use.","Construction of retail home improvement store of 135,653sf","135,653 ft 2",Home Depot USA Inc.,"2455 Paces Ferry Road, Atlanta, Georgia 30339",(781) 956-7785,WD Partners,"7007 Discovery Blvd, Dublin, Ohio 43017",(380) 240-4157,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024023738
Village At Gateway,TABS2024023569,Lot 3-Building C,"11642 West US Highway 80, Forney, TX 75126",Kaufman,7/1/2025,1/1/2026,"$1,253,504",New Construction,"This project is privately funded, on private land for private use.","Construction of new shell retail building totaling approximately 6,067 SF. Supported by related site work, landscaping, and amenities. ","6,053 ft 2",Street Level Investments,"5950 Berkshire Lane Suite 700, Dallas, Texas 75225",(214) 545-6945,GFF Design,"3030 Nowitzki Way Suite 400, Dallas, Texas 75219",(214) 303-1500,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024023569
Village At Gateway,TABS2024023568,Lot 3-Building D,"11610 West US Highway 80, Forney, TX 75126",Kaufman,7/1/2025,1/1/2026,"$1,289,762",New Construction,"This project is privately funded, on private land for private use.","Construction of new shell retail building totaling approximately 6,053 SF. Supported by related site work, landscaping, and amenities. ","6,053 ft 2",Street Level Investments,"5950 Berkshire Lane Suite 700, Dallas, Texas 75225",(214) 545-6945,GFF Design,"3030 Nowitzki Way Suite 400, Dallas, Texas 75219",(214) 303-1500,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024023568
Kaufman Heartland Maintenance,TABS2024023566,Heartland Maintenance Building,"3928 Spencer Ln, Heartland, TX 75126",Kaufman,8/26/2024,1/6/2025,"$800,000",New Construction,"This project involves public funds, public land, or is a Federally funded roadway project.",Pre-Engineered metal building for storage of maintenance equipment an associated office support space.,"3,600 ft 2",Kaufman County MUD No. 12 C/O Coats Rose PC,"14755 Preston Rd Suite 600, Dallas, Texas 75254",(972) 788-1600,Elements of Architecture,"1201 6th Avenue Suite 100, Fort Worth, Texas 76104",(817) 333-2880,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024023566
Village At Gateway,TABS2024023565,Lot 3-Building B,"11444 West US Highway 80, Forney, TX 75126",Kaufman,7/1/2025,1/1/2026,"$1,289,682",New Construction,"This project is privately funded, on private land for private use.","Construction of new shell retail building totaling approximately 6,053 SF. Supported by related site work, landscaping, and amenities.","6,053 ft 2",Street Level Investments,"5950 Berkshire Lane Suite 700, Dallas, Texas 75225",(214) 545-6945,GFF Design,"3030 Nowitzki Way Suite 400, Dallas, Texas 75219",(214) 303-1500,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024023565
Village At Gateway,TABS2024023547,Lot 3-Building A,"11442 West US Highway 80, Forney, TX 75126",Kaufman,7/1/2025,1/1/2026,"$1,284,130",New Construction,"This project is privately funded, on private land for private use.","Construction of new shell retail building totaling approximately 6.067 SF. Supported by related site work, landscaping, and amenities","6,067 ft 2",Street Level Investments,"5950 Berkshire Lane Suite 700, Dallas, Texas 75225",(214) 545-6945,GFF Design,"3030 Nowitzki Way Suite 400, Dallas, Texas 75219",(214) 303-1500,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024023547
